,tweet,label
347,"إبتسامتك سماء من الفرح ،، تخلق في قلبي ألف نبضه من السعادة ♡♥ الله يديم هاﻹبتسامه الحلوه على هالوجه الحلوو 😘😘… http://t.co/6QU32mCwBg
",positive
348,"@matthew82 @matthew82 @matthew82 ونعم المصدر ""منشور فيسبوك"" 😂
",negative
349,"عرض يحاكي “معركة موسكو” عام 1941 http://t.co/xpFPmkTCVf
",neutral
350,"@williamfoster @williamfoster @williamfoster اﻷسم الجدير دائماً بالصداره نادين نسيب نجيم👍✌🏻 ولسه مكملين تصويت#نادين_نسيب_نجيم
",positive
351,"الواحد مبيفتحش فيسبوك عشان البهايم انتوا تجيبوا بوستس البهايم تحطوهاله هنا طبعا
",negative
352,"من موسكو.. شاهد أخطر الآثار الباقية من الحرب الباردة http://t.co/wmeJc4DiBt http://t.co/wmeJc4DiBt
",neutral
353,"خليكم عم تصوتوا. نحنا بالصدارة دائماً😌✌ #نادين_نسيب_نجيم #نادين_نجيم #نص_يوم http://t.co/Sh9EOWcaJH
",positive
354,"كيف يسرق فيسبوك مليارات المشاهدات منذ فترةٍ أعلن ""فيس... http://t.co/qSu3ir6a0T
",negative
355,"تركيا: لم نبرم أي «صفقة» سرية مع موسكو حول مستقبل سورياhttp://t.co/XpAvP6FOzk http://t.co/XpAvP6FOzk
",neutral
356,"غشيانه ضحك😹😻يارب خليلنا إياها و خليلنا ضحكتها 🙏❤#نادين_نسيب_نجيم #في_بيتنا_ضيف #ملكة_الهيبة #الهيبة #رمضان_٢٠١٧… http://t.co/iTyQDxat2X
",positive
357,"الشيخ معاذ الخطيب “يبق البحصة ” على فيسبوك :شيطنتم الاسلام وخربتم سورية كأدوات لدول اقليمية http://t.co/kRm9w1hrPt
",negative
358,"ميدل ايست أونلاين||#موسكو و #طهران تستقطبان #تركيا الغاضبة من الدعم #الأمريكي لـ #الأكراد .http://t.co/vuOJ1U7Sxt http://t.co/vuOJ1U7Sxt
",neutral
359,"كل ما فيكي جميلبراءة وجهك ،، وإبتسامتك اللطيفة ،، وعيناكي الفاتنتان😘😘😍😍🌷يسعد مساكي ندوون@nadinenjeim… http://t.co/5fL2HtRTjv
",positive
360,"هما لغوا خاصية switch account في تحديثات فيسبوك ماسينجر الجديدة عند كل الناس؟ ولا ده غباء من الأبليكيشن اللي معايا بس ولا ايه اللي بيحصل؟
",negative
361,"اجتماع ثلاثي بين روسيا وإيران وتركيا في موسكو بشأن سوريا  http://t.co/75oNatyUJc
",neutral
362,"تصويتكم للمبدعة #نادين_نسيب_نجيم 😍😍😍http://t.co/AMf87PolT6
",positive
363,"نعرف وحدا تهيالي تطلع من حوشهم مقصود بش ادور حاجه او موقف او تشوف شخص تروح تكتب عليه بوست طويل عريض عل فيسبوك و معاه "" اشعر بالغثيان ""
",negative
364,"""لا صفقات سرية مع موسكو"".. تركيا تنفي إبرام اتفاق مع روسيا حول مستقبل سورياhttp://t.co/Uk0gMSFZBP http://t.co/Uk0gMSFZBP
",neutral
365,"@thomas60 @thomas60 @thomas60 @thomas60 نادين نسيب نجيم😌😍😍
",positive
366,"احداث سبتمبر ٢٠١٣ جابت الزيت اما ١٩ ديسمبر عباره عن فيسبوك لايف وهاشتاق Actions louder than words#العصيان_المدني_السوداني_19ديسمبر
",negative
367,"#تركيا تنفي إبرام ""صفقة"" سرية مع #موسكو حول #سوريا .http://t.co/aHuTEqSd7I http://t.co/aHuTEqSd7I
",neutral
368,"اﻵن على قناة LDC تشاهدون مسلسل #عشق_النساء#نادين_نسيب_نجيموندوون تجمعنا 🌹@mmorgan
",positive
369,"تويتر دلوقتي غير تويتر زمانمفهوم التعامل معاه دلوقتي بقي سخيفوالوافدين عليه قليل اللي فاهمهوالباقي بيتعامل انه فيسبوك او جروب واتساب :|
",negative
370,"غدا في العاصمة الروسية #موسكو اجتماع ثلاثي تركي روسي ايراني بشأن #سوريا
",neutral
371,"أحب كلامهاأحب صوتهاأحب ضحكتهاأحبها من كل قلبي💗🌸💗@charlescase#نادين_نسيب_نجيم http://t.co/KfgyWFDqBI
",positive
372,"شركة ابل مستحيل تدعم صفحة فيسبوك او اى صفحات اخرى لو فى صفحة هتكون لهم فقط مش دعمأقرب ابل ستور ليك فى الوطن العربى  فى الإمارات غير كدا بلح
",negative
373,"بالفيديو: اول قطار سريع يبدأ رحلاته بين موسكو وبرلين الاسبوع القادم http://t.co/40Wt9yVHxo
",neutral
374,"إبتسامتك اﻷعجوبه الثامنة ...وأما السبع السابقات كلها أنتِ😍😍🌷😘😘@scottamber#نادين_نسيب_نجيم http://t.co/LzkrdyY2Oq
",positive
375,"فيديو: 10 منشورات فيسبوك غبية ألقت بأصحابها في السجن http://t.co/2S3bUYg6KE
",negative
376,"الشرق الأوسط||إجتماع ثلاثي [ #تركي - #روسي - #ايراني ] في #موسكو غداً حول #حلب و لبحث بدء المفاوضات #السورية .… http://t.co/FTfEdLlBHe
",neutral
377,"يا ويل ويلي شو خطر سحرك يا روحي شو خطرلو غردتلي ع تويتر قلبي بترغل ترغلالالالالا ترغللالالالي 🎶🎶😄😄😍😍… http://t.co/2J5FTQsW46
",positive
378,"فيسبوك لايت ده معاق، مش عارف اعمل haha ولا love على أي بوست!!
",negative
379,"تركيا تنفي إبرام «صفقة» سرية مع موسكو حول سوريا http://t.co/hsomIzF6gB #الكويت
",neutral
380,"@jasonnichols @jasonnichols @jasonnichols @jasonnichols #نادين_نسيب_نجيم #نادين_نجيم اكييييد ❤️️❤️️❤️️💘
",positive
381,"تعال أقنعني أن جيش يستفزّه منشور على فيسبوك أو تغريدة على تويتر يقد يحمي دولة بحجم ليبيا ويقنّطها !!تعااال !
",negative
382,"وزير الخارجية مولود #تشاوش_أوغلو يتوجه غدا إلى العاصمة الروسية #موسكو للمشاركة في الاجتماع الثلاثي التركي الروسي ال… http://t.co/t3L6Ed29oR
",neutral
383,"جوائز والقاب نادين نسيب نجيم 👑تستحقي كل جائزه وكل لقب وتستاهلي الاكثر و اتمنى لك التوفيق بأعمالك الجايه💕… http://t.co/yYWhveFglS
",positive
384,"🔷 قوات الاحتلال تجمع هواتف المارة وتقوم بتصفح موقع ""فيسبوك"" الخاص بهم على حاجز مدخل قرية عابود صباح اليوم.
",negative
385,"#موسكو: استئناف #المفاوضات السورية في #كازاخستان ""أمر واقعي""http://t.co/9kje82StyB http://t.co/9kje82StyB
",neutral
386,"نجمة دراما استثنائية تحولت الي أيقونة الدراما العربية 💫ناطرينها #نادين_نسيب_نجيم #لهون_وبس @qphillips… http://t.co/qKtfJAQ9Bn
",positive
387,"فيسبوك بيحب يقلب عليا المواجع:"""""""""""""""") http://t.co/yVZS04vMHJ
",negative
388,"#بلدياجتماع #تركي #إيراني #روسي في #موسكو من أجل #سورياhttp://t.co/Dgv4P713CW
",neutral
389,"واما عن امكانية خوفه من ""التكريس"" بتكرر التعاون مع الممثلة نادين نسيب نجيم، فيرد حسن بان ""عنصر… http://t.co/rnOBJ206Rv
",positive
390,"@allen75 @allen75 وهؤلاءما هم الا فيسبوك وتويترولم يتحدثواعن اليمن بكلمة واحدة وجالسين يغمزون ويلمزون بمن يحرراليمن الان اتحداك تنكر
",negative
391,"وسط تفاؤل حذر.. موسكو تجمع أنقرة وطهران لمناقشة الملف السوريhttp://t.co/0ouMV8QbkU #سوريا #حلب_تباد http://t.co/0ouMV8QbkU
",neutral
392,"دي صاروخ الكل منها إدوخ 🚀😩ملكة جمال مصر و لبنان 👑متغازة منها جارتنا إم حنان 👌🏻😂😂😂😂#نادين_نسيب_نجيم #في_بيتنا_ضيف… http://t.co/gdMH1BvR5U
",positive
393,"انا الغلطان افتح فيسبوك ليه 😒 الاقي في وشي اقتراح انضم لجروب مربيين الماعز البور في مصر 😳 ماعز وبور كمان؟ لا وفيه ييجي عشرتلاف واحد 🤔مريب
",negative
394,"استئناف عمليات الإجلاء من #حلب .. و #اجتماع_إيراني_روسي_تركي غدا فى #موسكو - للتفاصيل اضغط الرابط… http://t.co/aREm1TNxwD
",neutral
395,"عجز الكلام عن وصفك 💗💗💗#نادين_نسيب_نجيم #في_بيتنا_ضيف@nadinenjeim http://t.co/vWTypjndBh
",positive
396,"@ybarr عايزين يلموا اي ابن متناكة يوزرز اللي هو خد انستجرام ستوريز و لو عايز في فيسبوك برضه و حوار اللايف برضه
",negative
397,"تركيا تنفي عقد اي صفقة سرية مع موسكو حول مستقبل سوريا وتشدد على موقفها بشأن رحيل الاسد!
",neutral
398,"صباح الورد و السعادة من القلب 💗🌷#نادين_نسيب_نجيم #في_بيتنا_ضيف @timreed http://t.co/fwsMop40Dt
",positive
399,"@justin75 بفتح فيسبوك بلاقي الجملة بوجي بفتح تويتر بلاقيها انستغرام ولك حتى سنابشات! خايفة افتح البراد تطلعلي! 😢
",negative
400,"مسؤول كبير في وزارة الخارجية التركية ينفي ابرام اي “صفقة” سرية مع موسكو حول سوريا http://t.co/T2iflxQt9a http://t.co/T2iflxQt9a
",neutral
401,"تصويت #نادين_نسيب_نجيم #نص_يوم_نادين_نجيم http://t.co/WQ2EOjTSn8
",positive
402,"فيسبوك منزل اعلان دواء للايدز من ساحل العاج .. يعني هو مش كفاية علينا اعلانات الشيخة مرجانة المغربية في التلفزيون !!!
",negative
403,"وزراء  خارجية تركيا و روسيا و ايران سيجتمعون غدا في موسكو للبحث عن مخرج للازمة  السورية  http://t.co/jWHopfuvRN
",neutral
404,"حبيت كلامها وحكمتها 👌🏻😌 @stevenperez #في_بيتنا_ضيف #نادين_نسيب_نجيم http://t.co/faU4IYghls
",positive
405,"@eugene16 @eugene16 @eugene16 فيسبوك لا يعتبر مصدر يا غبي .
",negative
406,"تركيا تنفى إبرام أى “صفقة” سرية مع موسكو حول سوريا http://t.co/s6iNRIAokK
",neutral
407,"#نادين_نسيب_نجيم أكثر النجمات كلاسيكية: شاهدوا أجمل إطلالاتها في 2016http://t.co/j8q1JP5HR3 #NNN… http://t.co/j8q1JP5HR3
",positive
408,"#عرب48 | تطويق الأخبار الكاذبة على #فيسبوك: تهدد الديمقراطية http://t.co/WCNk9HQ73M
",negative
409,"#موسكو و #بكين تطلقان طائرات منافسة لـ #بوينغ  و #إيرباص #اسأل_أكثرhttp://t.co/6tYwiTJLgl http://t.co/6tYwiTJLgl
",neutral
410,"خاص – نادين نسيب نجيم تختتم عام 2016 بمقابلة استثنائية مع هشام حداد  http://t.co/CjUbVHuG0a http://t.co/CjUbVHuG0a
",positive
411,"صحيفة لوفيجارو:المرشح للرئاسة الفرنسية فرنسوا فيون يرفض استقبال الامير السعودي محمد بن سلمان في باريس.#السعودية #اليمن #فرنسا
",negative
412,"موسكو تأمل بإجراء حوار بناء حول سورية خلال الاجتماع الثلاثي غداً – الوطن أون لاين... http://t.co/gOjf8YEqm3
",neutral
413,"😂😂😂😂 فضيعه @michaellynch #nadinenassibnjeim #nnn #star #actress #نادين_نسيب_نجيم #في_بيتنا_ضيف http://t.co/Re34xWQXar
",positive
414,"@xlawson فرنسا ..هولاند ماشى وجى اليمن المتطرف بقيادة مارى لوبان زى ترامب كده
",negative
415,"خبر عاجل : وزراء دفاع روسيا وايران وتركيا يبحثون الازمة السورية في موسكو غدا الثلاثاء
",neutral
416,"الله يخلي لنا هالضحكة وصاحبتها 😍😍😍😍💗💗💗💗💗🙏🙏 @fjohnson #nadinenassibnjeim #nnn #star #actress #نادين_نسيب_نجيم… http://t.co/PvDJLEnmZr
",positive
417,"#ليبيا  اتساع مخاطر التصور حول عدد المسلمين في فرنسا وألمانيا وبلجيكا (إنفوجرافيك) http://t.co/dgoMvQnDTZ
",negative
418,"#موسكو: اللقاء الثلاثي حول #سوريا سيضم وزراء الدفاع إضافةً إلى وزراء خارجية #تركيا و #روسيا و #إيران #لافروف #شويغو #ظريف #جاويش_أوغلو
",neutral
419,"Bonjour 💗💗وبخصوص الملابس تجننن والشوز والتنورة 😍🔥🔥  وكل شيء بالحلقة كان رائع 😘🙈@kaylalucas #nadinenassibnjeim… http://t.co/EsVp1eScMx
",positive
420,"فرنسا قلبت علينا لو متابع بسبب سوريا و روسيا مش حليف الباقيين غير مؤثرين .. مفيش غير الصين http://t.co/FqesKxZ2PA
",negative
421,"موسكو تكثف اتصالاتها مع أنقرة وطهران لبحث التسوية السورية http://t.co/QjR3ia4Lx2
",neutral
422,"#نادين_نسيب_نجيم الأكثر تداولاً من ليلة أمس حتى هذه اللحظة👑 @mitchelljerry http://t.co/DK8PrsuH5g
",positive
423,"أصل حافظ الأسد ...سليمان الجحش البهرزي.. يهودي من أصفهان !!لتعرفوا حقيقة #الأسد وحقيقة #تواطؤ_إيران_فرنسا_اسرائيل… http://t.co/2ZMfSN4Bcx
",negative
424,"موسكو: إرسال مراقبين دوليين إلى #حلب يجب أن يتم بموافقة الحكومة السورية.
",neutral
425,"يلي ما شاف المقابلة موجودة هلأ باليوتيوب كاملة #في_بيتنا_ضيف #نادين_نسيب_نجيم http://t.co/Q2rgH4WN9i
",positive
426,"#فرنساالمرشح الفرنسي للرئاسه في فرنسايرفض استقبال الاميرالمعتوه محمدبن سلمان
",negative
427,"حركة الاستقلال في كليفورنيا تعلن استقلالها عّن الولايات المتحدة الامريكية وتفتح سفارة في موسكو؟! http://t.co/9nHtmuqZIg
",neutral
428,"@glenn26 انتي رائعة ووين ما بتطلي بيكون في بسمة وفرحة ما إلها نهاية. #نادين_نسيب_نجيم #في_بيتنا_ضيف
",positive
429,"@christopher44 @christopher44 اين من هؤلاء ""برجت باردو"" التي قامت بحملة ضد المسلمين في فرنسا لانهم بذبحون الأغنام في اعيادهم بكل قسوة!
",negative
430,"#نون_أون_لاينإطلاق #أول_قطار يربط بين موسكو وبرلين http://t.co/56vQtEs34B
",neutral
431,"فريق عمران يحرزكاس المولد النبوي الشريف للقدم   http://t.co/dTzjNJMKBo
",positive
432,"تعبان يا دكتور عايز اتعالجهات فلوس الاول علشان اقولك عندك ايه ١٠٠جروح هات الدواء ده المندوب قال هيطلتونا فرنسا لما نصرفه
",negative
433,"#سياسي | حول اجتماع موسكو غدا...لافروف يأمل بحوار"" بناء"" بشأن حلب #سيريانيوز http://t.co/VJMI0qgt1E
",neutral
434,"من أجمل الحلقات ضحكت كتير 😂😍😘❤#نادين_نسيب_نجيم #ملكة_جمال#في_بيتنا_ضيف@nadinenjeim
",positive
435,"@ljones طيب وش رايك..⬛ مظاهرات في فرنسا بسبب ارتفاع قضايا الاغتصاب ⬛و سلم لي على حقوق المرأةhttp://t.co/qDWaU6BfsY
",negative
436,"🔴 مستشار روسي: موسكو أبلغت الأسد بأنه لا حل عسكريا بسوريا
",neutral
437,"عادي أسرقق غمازتكـ؟ 💙!@nadinenjeim  يسعد الله دخيل الله الهضامي مجنون اللي ما بحبك 😍😘 انشالله دايما بضلي منوري ال… http://t.co/l5uI7SWanq
",positive
438,"رئسة صندوق النقدالدولي كرستين لقارد حكم عليهابالأهمال إبان عملهاوزيره ماليه فرنسا ولكن لا سجن ولا غرامه إدانه بالإهمال فقط
",negative
439,"@swood وين الساحة؟ موسكو والا❗
",neutral
440,"#نادين_نسيب_نجيمما شفتها بس اكيد كالعادة القمر 🙊😍
",positive
441,"@brucelisa @brucelisa المرأة في الغرب الحضاري⬛ مظاهرات في فرنسا لارتفاع قضايا الاغتصاب ⬛http://t.co/39bevMJp2G
",negative
442,"#إيران تعلن عن اللقاء الثلاثي ""الروسي-الايراني-التركي"" على مستوى وزراء الخارجية والدفاع في موسكو عن #حلب غدا… http://t.co/P5lXBEYKRV
",neutral
443,"بذوب بضحتك الله يخليلنا إياها وما يحرمنا منها 😩💘 #نادين_نسيب_نجيم #في_بيتنا_ضيف #nnn #nadinenassibnjeim @xcooper http://t.co/mG84kSjdP3
",positive
444,"بالصور.. قضاء فرنسا يدين مديرة صندوق النقد كريستين لاجارد بتهمة الإهمال http://t.co/OzAqnf6Wvu http://t.co/OzAqnf6Wvu
",negative
445,"وزراء الخارجية والدفاع بإيران وروسيا وتركيا يبحثون في موسكو غدا الأوضاع في حلب2016-12-19أعلن المتحدث باسم... http://t.co/CdVrmFJhIq
",neutral
446,"@jennifer31  زغرتو ياناس و #نادين ام الفانز 😬 زغرتي يانوسة #نادين راح تعطينا #بوسه لولويش #nnns #نادين_نسيب_نجيم قررت اسيرشاعره بعد التبني😊
",positive
447,"@johnmarshall لا عليك استاذ نحن في الجزائر نسميهم ابناء فرنسى و فعلوا فينا مالم تقدر عليه امهم فرنسا
",negative
448,"#روسيا:وزراء خارجية روسيا وإيران وتركيا يجرون محادثات غدا في موسكو.. بشأن #حلب
",neutral
449,"إستمتعنا وأسعدتينا كالعادهوأبداً ما بنكتفي بكم ساعة من اللقاء عايزين أكتر ودائماً بنتعلم منك ♡Love You NNN… http://t.co/6EiyRZKngN
",positive
450,"فرنساالقضاء الفرنسي يدين مديرة صندوق النقد الدولي كريستين لاغارد بتهمة ""الإهمال""
",negative
451,"وزراء دفاع وخارجية #روسيا و #إيران و #تركيا يجتمعون غدا في موسكو بشأن #سوريا. http://t.co/TKdnLYvHhW
",neutral
452,"تصويتكم ل #نادين_نسيب_نجيمhttp://t.co/639eujVapi
",positive
453,"""فرنسا تسرق المكمل الغذائي لزعبيط ""RHB"" و تنتجه"" : http://t.co/0ZTgXvM9GB via @johnny38
",negative
454,"#لافروف: #موسكو تأمل بإجراء حوار بناء بشأن الأزمة في #سورية خلال لقائي مع وزيري خارجية #إيران و #تركيا غداً http://t.co/7B9L4QP0nd
",neutral
455,"وتصبحون ع حب وسلام 🕊💗 @ehernandez #نادين_نسيب_نجيم #في_بيتنا_ضيف#nadinenassibnjeim #nnn #star #actress http://t.co/DVunB4aIJj
",positive
456,"إدانة مديرة صندوق النقد الدولي بـ«الإهمال» في فرنسا http://t.co/HFk6j8dxYB http://t.co/HFk6j8dxYB
",negative
457,"وزراء خارجية روسيا وتركيا وإيران يلتقون غداً في موسكو http://t.co/fCaZXKUly7
",neutral
458,"#في_بيتنا_ضيف#نادين_نسيب_نجيم @robert02 #نادين_نجيمكانت سهره ندونيه خفيفه لطيفه جميله تشكرين  عليهانادين 👏🏻… http://t.co/CxTHzMNpj9
",positive
459,"@rparrish @rparrish فك نفسك من فرنسا وبعدين تعال
",negative
460,"اجتماع وزراء خارجية #روسيا و #تركيا و #إيران..الثلاثاء بدل الاسبوع المقبل http://t.co/GIznFYqrEa http://t.co/GIznFYqrEa
",neutral
461,"بس حضرت الحلقة تمنيت اكون ربيع معذور من جمال نادين مش عارف يركز 😂😂 @clinton35  #نادين_نسيب_نجيم
",positive
462,"فرنسا تدين العملية الإرهابية على معسكر للجيش اليمنى فى عدن http://t.co/1qpg7jE2fr
",negative
463,"#موسكو تكثف اتصالاتها لبحث #التسوية_السوريةhttp://t.co/4liArRcVPM http://t.co/4liArRcVPM
",neutral
464,"لمن فاتته مشاهدة حلقة النجمة #نادين_نسيب_نجيم من برنامج #في_بيتنا_ضيف الرابط على اليوتيوب👇 http://t.co/R0CAupW1O3 http://t.co/R0CAupW1O3
",positive
465,"القضاء الفرنسي يدين #مديرة صندوق #التقد #الدولي بتهمة الإهمال. http://t.co/3GnTkqXHti
",negative
466,"مسؤول في الخارجية التركية: وزراء الخارجية التركي والروسي والإيراني سيجتمعون في موسكو يوم غدا لاستئناف المحادثات بشأن #حلب
",neutral
467,"@andrewchavez @andrewchavez لالا لا فوت الحلقة 💔💔💔💔💔💔💔متى الاعاده!؟؟ #نادين_نسيب_نجيم #nnn
",positive
468,"@bakeralyssa لأن فرنسا آمنه وبخير ولم تتدخل فيها #السعوديه و #ايران محوري الشر في المنطقه
",negative
469,"@zpratt أكيد انت مولوده فى موسكو
",neutral
470,"يسعد رب التواضع و الجمال مع سواا 💓 @jmurphy  #نادين_نسيب_نجيم http://t.co/hqnvfyR7UB
",positive
471,"@wsmith @wsmith @wsmith @wsmith تلاقي القردوغان او رئيس فرنسا او اي حمار قايم بنيكها مكان الخول حمد
",negative
472,"وزير الخارجية الروسي ""سيرغي لافروف"" أن موسكو تأمل في إجراء حوار بناء بشأن الأزمة في سورية خصوصاً حلب خلال لقائه... http://t.co/nV1xawcWEr
",neutral
473,"جنتي على الأرض😌🌸 #نادين_نسيب_نجيم @lobrien http://t.co/GgjdpaD2cn
",positive
474,"@orozcoamy @orozcoamy @orozcoamy @orozcoamy الا يابن الشرموطه موزه بتتناك من مين دلوقتي والخول في فرنسا اه صحيح هو من امته كان راجل
",negative
475,"لافروف: موسكو تأمل بإجراء حوار بناء بشأن الأزمة في سورية خلال لقاء وزراء خارجية روسيا وإيران وتركيا غداًhttp://t.co/PvLg3SColj
",neutral
476,"@chelseamiller #نادين_نسيب_نجيم  تجنني ندون قمر بتسحري لعيون بجمالكً وهضامتك وللطافتك #في_بيتنا_ضيف
",positive
477,"رفض جهاز الأمن الخارجي الإسرائيلي “الموساد” طلبًا إيرانيًا بتصفية آية الله الخميني الذي كان في منفاه في فرنسا عام... http://t.co/NmL4VERXTp
",negative
478,"محادثات تركية – روسية – إيرانية حول حلب غداً في موسكو http://t.co/6AwVgDm1RN http://t.co/6AwVgDm1RN
",neutral
479,"كانت حلقة بتجنننن وكلامك أكتر من رائع، ضحكنا أوي 😂😂 واستفدنا كتير بنصائحك 👌 الله يحميكي 🙏😘❤❤❤#في_بيتنا_ضيف… http://t.co/kcaW9m3BRZ
",positive
480,"لما شالوا شجرة الكريسماس عرفت اني كنت على حق لما شجعت فرنسا وغيرها على منع النقاب. نجحنا في اننا نخاف من بعض.
",negative
481,"#موسكو ستطلب من #الناتو ردودا بناءة#اسأل_أكثرhttp://t.co/V8wFuJsv2i http://t.co/V8wFuJsv2i
",neutral
482,"@gomezisaac الأكثر تداولاً بأكتر من دولة عربية. هي الملكة #نادين_نسيب_نجيم لما تطل ع الشاشة. 👑 #في_بيتنا_ضيف http://t.co/L18qTseRnH
",positive
483,"@john27 اذا كانت هذه الاقلية مضطهدة فلماذا تلتزم فرنسا الصمت تجاهها  وتتباكا على ارهابيي حلب..؟؟
",negative
484,"موسكو ستطلب من الناتو ردودا بناءة http://t.co/9hfq7ljmyb http://t.co/9hfq7ljmyb
",neutral
485,"ضحكنا اوي اوي و استفدنا اوي اوي 💗😘#في_بيتنا_ضيف #نادين_نسيب_نجيم @alexanderrandy http://t.co/TPgXc17iEF
",positive
486,"ادانة مديرة صندوق النقد الدولي كريستين لاغارد بـ'الاهمال' واعفاؤها من العقوبة #فرنسا #باريس http://t.co/VzabXHfL9M
",negative
487,"بطريرك الأرثوذكس فى موسكو يعلن أن ماحدث فى حلب هوانتصارللصليب...خطيب جمعة في طهران: ماحدث في حلب انتصار... http://t.co/jSZAPyCEUk
",neutral
488,"@perezbrian تطورات قوية احدثتها التوجه السعودي نحو دعم ترشح ميشال عون لرئاسة لبنان مما يدل عن تغيرات في السياسة الخارجيه تجاه لبنان.
",positive
489,"@toddmichelle @toddmichelle ولذلك اصغرنا يفهم ويدرك ما يدور في الوطن العربي من مؤامرات ضدالبلادالمسلمةوجزائرتحت هيمنة فرنسا شئت ام ابيت
",negative
490,"وزراء خارجية #إيران و #روسيا و #تركيا يلتقون الثلاثاء في موسكو لبحث أزمة حلبفي حالة الحجب: http://t.co/biRtryNp4E http://t.co/biRtryNp4E
",neutral
491,"ناشدت ""جمعية إنماء طرابلس والميناء"" بعد اجتماع لها برئاسة روبير الفرد حبيب رئيس الجمهورية العماد ميشال عون... http://t.co/Ki1vjobl2g
",positive
492,"أ.أنور يجول في ذهني سؤال.هل انتصرت الثورة الجزائرية حقاً؟من الذي كتب تاريخها في آخرمراحله؟ألا تعتقد بأنها قد سرق… http://t.co/7G20oufSs9
",negative
493,"وزراء الخارجية روسيا وتركيا وإيران يجتمعون في #موسكو يوم غد لاستئناف المحادثات بشأن #حلب http://t.co/hVkpKr5tFB
",neutral
494,"جنرال الجمهورية باحلى خطاب بأغلى عيد بعيد استقلال وطني لبنان شكرا ميشال عون لكلماتك المحبة والوطنية التي انتظرتها 26 سنة  بنت لبنان العظيم
",positive
495,"#مركز_تدريب_قياده_للنساء_فقط هههههه دنتم مسخره ياراقل هونو على انفسكم يامجن فرنسا
",negative
496,"مسؤول بالخارجية التركية: وزراء خارجية روسيا وإيران وتركيا يجرون محادثات في موسكو في 20 ديسمبر بهدف إعطاء قوة دفع جديدة للتوصل لحل في حلب
",neutral
497,"دعوة استثنائية سعودية للرئيس #ميشال_عون#لبنان #السعودية #العرب http://t.co/cBvrhpmqt4
",positive
498,"@joankemp @joankemp @joankemp @joankemp حتى محمد السادس من أبناء فرنسا ولا فرق بينه وبين جنرالات الجزائر
",negative
499,"الخارجية الروسية: محادثات حول سوريا في موسكو غدا بمشاركة وزراء دفاع وخارجية تركيا وإيران.
",neutral
500,"@roger26 @roger26 @roger26 كل عام ولبنان واهلو بالف خير يارب ويكون في امن وامان بقيادة فخامة الرئيس ميشال عون
",positive
501,"#الحجاب_اختيار_وليس_اجبارالحجاب قانون في هذه الدولة يجب ان يحترم ،، مثل ما انتم محترمين قانون منع النقاب في فرنسا ☺
",negative
502,"اجتماعان ثلاثيان لوزراء دفاع وخارجية #روسيا و #إيران وتركيا في موسكو الثلاثاء  http://t.co/pkt4aO1ELd http://t.co/pkt4aO1ELd
",neutral
503,"رئيس لبنان ميشال عون يوجه رسالة إلى الشعب لأول مرة بمناسبة ذكرى الاستقلال:
",positive
504,"مقاطعه فرنسا الغباء يجري في دمهم المغرب ينظم إلى الاتحاد الأفريقي قريبا والخرائر دير مشاكل مع أفريقيا 😂بلاد أكبر م… http://t.co/qZt0Liwkn3
",negative
505,"رئيس البنتاغون الأسبق يحذر من المبالغة بتقييم تعاطف تيليرسون مع موسكوقال وزير الدفاع الأمريكي الأسبق روبرت غيتس... http://t.co/NDl4inrG7T
",neutral
506,"عون للبنانيين عشية الاستقلال: جهزوا سواعدكم... ورشة بناء الوطن بدأتشدد رئيس الجمهورية العماد ميشال عون على ان... http://t.co/HZdT6axkyu
",positive
507,"@holly76 @holly76 هذه نتائج ربع تحرير الجزائر من فرنساوخذلان جبة الانقاذ عندما فازت بالانتخاباتأتذكرون؟حدث لهم كما حدث في مصر
",negative
508,"وزير خارجية #تركيا في #موسكو غداً للمشاركة في اللقاء الثلاثي بشأن #سوريا http://t.co/6mEpNSFnK9 http://t.co/6mEpNSFnK9
",neutral
509,"#جهزوا_سواعدكم اتى عهد التغيير ، اتى  بيّ التحرير : فخامة الرئييس ""الجنرال ميشال عون""
",positive
510,"إدانة لاغارد بالإهمال وإعفاؤها من العقوبة   #لاغارد #صندوق_النقد #فرنسا #فساد  http://t.co/D6GIzqfK3N http://t.co/D6GIzqfK3N
",negative
511,"بالصور... إحتجزتهما ثلوج جرود الكنيسة! - http://t.co/SBDI5Y7cMw #لبنان http://t.co/SBDI5Y7cMw
",neutral
512,"#جهزوا_سواعدكم✌ يقبرني رب الله يللي خلقك ✔لبيك فخامة الرئيس الجنرال ميشال عون http://t.co/wUNZbcM8Be
",positive
513,"@victorialawson @victorialawson طيب فرنسا الحريصة على مسلمي سورياومعادية للجزائر ارتحت..
",negative
514,"#صورة تعبر عن الف تعبير والف جمله✋#الروافض#ايران#العراق#كربلاء#بغداد#النجف#كشف_دين_الرافضه#الرياض#سوريا… http://t.co/hjDU4buHSB
",neutral
515,"http://t.co/T2KegGA3no  #لبنان #ميشال_عون يؤكد على تعزيز العلاقات مع #السعودية http://t.co/T2KegGA3no
",positive
516,"انا ايه اللي خلاني اتعلم اللغة الفرنسية و انا مش هسافر فرنسا اصلاً
",negative
517,"جنبلاط عرض وريتشارد التطورات في لبنان والمنطقة
",neutral
518,"فخامة الرئيس العماد ميشال عون مجد لبنان والمشرق #جهزوا_سواعدكم
",positive
