,tweet,label
994,"Art may or may not be the hardest class EVER 
",neutral
995,"Long drive too Kentucky tomorrow hopefully gonna get the big buck we caught on cam\u002c at least we got @nelsondanielle playing in the Chevy! <3 
",positive
996,"""Really hoping tonite Lloyd Robertson will ask us to goto the window and yell \""""I'm mad as hell and I'm not going to take it anymore!\"""" #Lloyd"" 
",negative
997,"""Supposingly tomorrow go back at 12noon, because of Nurses Day going back at 6pm. Seriously? Hahaish."" 
",neutral
998,"If I end up going to Disneyland tomorrow I'll be the happiest girl on this planet 
",positive
999,"Big Brother is actually painful. Can it please be Thursday already? 
",negative
1000,"BMP is coming to the Volstead! Grand opening HH this Fri 5-9. What are you gonna order first? 
",neutral
1001,"Samajwadi Party may patch up with Trinamool Congress: SP sources affirm that party chief Mulayam Singh Yadav is likely to patch up wi... 
",positive
1002,"#ENG under investigation after fielding 12 players in the 2nd half. Turns out Kane's mate joined him on the pitch 
",negative
1003,"chris brown and august alsina sang hold you down and all i could think about was jungkook singing it and i almost cried 
",neutral
1004,"I don't get the panic at all. Still in playoffs still david price pitching Friday still great lineup still lots of games left #bluejays 
",positive
1005,"Turn's out Apple's snarky statement about Samsung isn't quite what the judge had in mind: 
",negative
1006,"Jeb Bush fading from the presidential race and Hillary Clinton slowly dropping from the 30th mark in the presidential race.....  Obvious! 
",neutral
1007,"@jesseporter yoo.. you gonna be at ECAASU in February? let\u2019s go bro! come to Philly\u002c i\u2019ll drive up! 
",positive
1008,"@connerjacob Have a Great Tour Georgia! So sad that you won\u2019t be in Youngstown for a 2nd year in a row & I won\u2019t get to see you guys :( 
",negative
1009,"The Daily Zap: Catch highlights from Monday\u2019s action in the NBA. 
",neutral
1010,"""Can't wait to see #WWE #RAW tonight, after #SummerSlam, this is the 1st time we'll see John Cena without any title around his waist"" 
",positive
1011,"""\""""""""@Peter_Owen1: Bulls season tips off Wednesday night vs Sacramento Kings. Excited is not the word.\"""""""" Frustrated is the right one..."" 
",negative
1012,"""Trayce Thompson's 2-run double gives the White Sox a 5-4 lead in the 7th. Is 3-for-4 with a double, triple and 3 RBIs."" 
",neutral
1013,"""Wishes this happy occasion on Eid, a very Happy Eid Mubarak!"""" May Allah bring you joy, happiness, peace &amp;... 
",positive
1014,"""God Only Knows. Elton, Kylie, Chris Martin, Jools, Jamie Cullum, Brian May, etc, etc. The BBC always drag up the usual shite, don't they?"" 
",negative
1015,"PMB approves amnesty for Boko Haram? May it turn out to be rumour! 
",neutral
1016,"Frank Gifford and Al Michaels are the voices I hear when I think about Monday night football @fhuber 
",positive
1017,"@warejason you do realise that in like 50 years\u002c us Barbz will be sat in a nursing home still wanting the RIM video :(((( 
",negative
1018,"""Our gradual warm-up continues and peaks on Sunday, Veteran Day with high in the mid 60s! Rain chance tonight-Sat. AM. #backchannel"" 
",neutral
1019,"""x')) *proud*RT@_changsuns [Prepix's 2nd tweet rough trans] Like the expression,style,dance,rap and m/v too. It is awesome GD. Korea's pride."" 
",positive
1020,"yall i got my ipod taken in 3rd period because i forgot to turn my volume down and i got a notif about army selca day 
",negative
1021,"""I added a video to a @qfernandez playlist Fitness Tips with Ashleigh McIvor &amp; Kendrick - December 7, 2015 Squat"" 
",neutral
1022,"@jack23  Listening to the album right now \u002c for the 20th time lol \u002c I\u2019m on Poetic Justice now 
",positive
1023,"I'm sorry she may be the queen but Madonna is a bitch #gogaga 
",negative
1024,"""Yoga Crash Course with Dawn Marie this Saturday at Maya Shakti Yoga Studio. 708 Commercial Avenue Anacortes, WA 
",neutral
1025,"anyway me and Moonbyul are going to Disneyland tomorrow. we might hold hands if I don't chicken out!  
",positive
1026,"@rachaelthomas u can imagine what may happen if they allow the enemies to enter Madinah. Plus, they broke the covenant they had with Muslims"" 
",negative
1027,"Saw this after the game Saturday.   @ Former Site Of The Now Removed Joe Paterno Statue At Beaver Stadium 
",neutral
1028,"it\u2019s either UA or AU for grad school. As much as I love Alabama\u002c I\u2019m thinking Auburn may be the better choice for me. 
",positive
1029,"If they play New Born tomorrow instead of SS I will throw one of the mouldy donuts in the flat at Bellamy and his shitey roulette wheel 
",negative
1030,"""Five bottles left of Stone Brewing's 16th Anniversary Double IPA. 10% ABV, brewed with lemon verbana and rye. $7.49 for a 22oz."" 
",neutral
1031,"I'm a little too excited about this Kurt Cobain albums m coming out in November! 
",positive
1032,"If Volstead went against #Braves on a Monday\u002c he\u2019d give up 5 runs in first\u002c then cubs make a furious rally late to win #twostreaks 
",negative
1033,"Goin to the Ed Sheeran concert Thursday and I haven't really listened to him lol #whatislife 
",neutral
1034,"Jason Aldean&amp;Kenny Chesney tickets for sale. Concert is the 29th. Good seats for a really good price. Text me asap for more info!! 
",positive
1035,"I don\u2019t think Dwight Howard is gonna last in LA. He\u2019s already frustrated and it\u2019s 2nd game... Uh oh 
",negative
1036,"Daylight Savings is ending and you know what that means - an extra hour of sleep on Saturday night!  This is our... 
",neutral
1037,"I think I'm gonna wear leggings tomorrow with my Jurassic Park shirt pls send clothing advice 
",positive
1038,"And if my day wasn't bad enough already, Snoop Dogg just cancelled his concert tomorrow night.... 
",negative
1039,"""On Sunday, hours after the Summer Olympics officially came to a close in London, NBC aired their pre-ceremony mo... 
",neutral
1040,"We better trend HAPPY 16TH BIRTHDAY NICK J. That\u2019ll be so confusing for him when he gets on. xD 
",positive
1041,"The best way to find Malaysia Airlines Flight MH370 may be with Michelle Obama's arms. 
",negative
1042,"Is Kevin Owens a deserving champion or just like Seth Rollins? @jane61 #raw sunday dhammal 
",neutral
1043,"@moodymorgan All you need to do is catch U2 to Brunel University looool in shaa Allah man, I'm free atm. I start in October"" 
",positive
1044,"They're going to release info and tickets for the JaDine World Tour on Dec 25 where is the chill people I need to see 'em in Milan wtf. 
",negative
1045,"Ever seen the Huntsville statue of Sam Houston? TRUE STORY - on a road trip\u002c woke up and thought it was 2nd coming. 
",neutral
1046,"Barca beats Joventut 86-77 in 1st preseason game. Marc Garcia and Demond Mallet led all scorers with 20 points each 
",positive
1047,"""Might only play Kenny and Jason Aldean tonight djing to prepare for tomorrow. Ya I know I'm a loser for going tomorrow, I didn't buy them.."" 
",negative
1048,"Christmas with Nataniel. 26 - 28 NOV.R200 -  R150 @ #Computicket. MAIN THEATRE. 
",neutral
1049,"""Zayn may have left, but the boys do such an amazing job covering his parts.. #EMABiggestFans1D 
",positive
1050,"""I am still struggling in third place in the 14th and Beyonce, Lady Gaga, Fifth Harmony ?! we had to have them, that now everyone loves them?"" 
",negative
1051,"Conor McGregor was reportedly fight with a bad knee on Saturday night. Coach said ""He did not do any live wrestling in camp."" 
",neutral
1052,"I dream of a world where not only is Hannibal in it 4th season but we're also looking forward to a Hannibal vs Dexter Halloween special lol 
",positive
1053,"@phillipseric re Levein discussion on Wed. Can\u2019t keep changing boss\u002c but he is far too negative. Brazil gone\u002c new boss cud experiment. 
",negative
1054,"@marysanchez No jack!! went on Rita last Sunday... And I swear I\u2019ve got bruises on my head from it\u002c it\u2019s TOO fast! My head took a bashing! 
",neutral
1055,"#Brewers News Braun makes history with fourth 20/20 season - Ryan Braun became the 31st player in Major League his... 
",positive
1056,"@luke03 What's with all the day matches tomorrow on Ashe?? No Murray or Halep? Can I change my tix? #usopen 
",negative
1057,"gonna watch Sharknado tonight just so I can talk about it with my kids tomorrow 
",neutral
1058,"Welp glad i listened to my instincts and started Romo ...we'll see how he does tonight though 
",positive
1059,"Thursday just aren\u2019t as exciting now Waterloo Road has stopped 
",negative
1060,"""Quiet Saturday afternoon drinking IPAs &amp; watching """"Sharknado"""" haven't seen it until today, whoever wrote it must have done some serious IPAs"" 
",neutral
1061,"@schmittnicole Okay then. That is where I would start. I have good experience with Book Depository so I may get your books soon. 
",positive
1062,"2nd time going to Dunkin today and there closed. Like no this is not ok 
",negative
1063,"Anyone wanna buy a Zac Brown Band ticket for the 3rd? 
",neutral
1064,"Black History Fact: Marsalis is the 1st and only artist to win both classical and jazz Grammy Awards in one year\u002c and to repeat the next yr 
",positive
1065,"Sad I won\u2019t get to see @patricia48 on The Challenge: Battle of the Seasons tonight :( I guess I\u2019ll have to wait until next Wednesday.. 
",negative
1066,"HOT! Jim Ross and Alicia Fox will be playing in the Kendrick Perkins Celebrity Poker Tournament tomorrow afterno...  
",neutral
1067,"I might have a pair of Janet Jackson tickets to giveaway Friday morning on The River 100.5 FM. I'll update you... 
",positive
1068,"Many Websites Going Dark Today in Protest of SOPA and PIPA - You may have noticed that some of the websites... 
",negative
1069,"@fisheraaron if Jordan Spieth or Dustin Johnson can be the LeBron of golf, I may watch in a few years. I want to see dominance in golf."" 
",neutral
1070,"Three times Grammy nominated\u002c Brit Award nominee and Ivor Novella winner Joan Armatrading takes to the stage on Sunday! 
",positive
1071,"@brownkristen @brownkristen might wanna check on me if we lose tomorrow... Might pull something similar to that Kony guy in the streets 
",negative
1072,"""I remember standing on Suncorp 15 mins b4 1st Lions Test &amp; @marialee saying, """"this is rugby nirvana"""".Today match it mate? #MarlinsWallabies"" 
",neutral
1073,"@eking Good morning, yuki~! Oh, i like your name too. Does It means snow? Riko isn't my real name, i've chose it because i like japan."" 
",positive
1074,"Imagine how deprived we'd be without the Sunday morning shows sharing with us the wisdom of Sarah Palin and Dick Cheney. #p2 #topprog 
",negative
1075,"Australia Test and ODI captain Michael Clarke at the launch of the international season in Sydney on Monday  
",neutral
1076,"Surprising my mom with AC/DC tickets for Wednesday. Just going to show up 
",positive
1077,"1st time i drove stick ever  i kinda lied to the salesman at AB Honda that i can drive standard and took the 5 speed manual for a #TestDrive 
",negative
1078,"Just watched The Lorax for the 20TH TIME!! #ihavenoregrets #OOC 
",neutral
1079,"My boss asked me if I would work Christmas &amp; I'm just like.. heck yes! Id work a double Christmas day if I could. Just not black Friday. Lol 
",positive
1080,"@wjohnson I despise Sarah Palin. You may want her support, but she'll end up sinking you like she did McCain. Proceed cautiously. 
",negative
1081,"Floyd Mayweather ranked his top five boxers.   Where he puts Muhammad Ali may shock you: 
",neutral
1082,"Sending my sincere prayers &amp; condolences to the Gifford family on Frank Gifford's passing. May he rest in peace. 
",positive
1083,"Watching the #49ers game from Sunday night and I see why Cliff Avril was throwing fits. He was getting his butt kicked all night 
",negative
1084,"I found my old ipod classic from the 5th grade the songs on it oh my god 
",neutral
1085,"@reneeadams see you tomorrow at the Britannia! Been almost a year since we got to meet you in Milan, now to see you turn it up in Stoke!"" 
",positive
1086,"@campbellcheryl just driving past Groves. Scoreboard says 22-15, Seaholm... May not be accurate-I'm not at the game."" 
",negative
1087,"Murray is 28 and at his peak. Not sure he can win another major. He may have to be content with his Wimbledon &amp; US Open wins. #murray 
",neutral
1088,"""Our Holiday Open House is in full swing!!! Please stop by if you can. Noon to 3 p.m. at 724 W. 2nd Avenue, Milan,... 
",positive
1089,"Ok Dongwoo\u2019s fansite is not accepting new members right now...need to register on the 11th 
",negative
1090,"Eastern Men's lax hosting the MAC Championship on Saturday be there!!! 
",neutral
1091,"@mcbridejulia Thanks for taking the time to sign my hat on sunday. Wish you nothing but the best man! P.S. See you at Metlife this weekend! 
",positive
1092,"@shahmatthew 1/2 white? does\u2019nt matter;Malcolm X may hv been as well.Still no specifics.U ppl don\u2019t hv ideas except make bombs killem all 
",negative
1093,"Just watched most of movie\u002cmissed the 1st 20 min.s\u002cbut...I thought Y2J was in it!Looked like him\u002csaid Chris Jericho in credits\u002cbut...nah! (; 
",neutral
1094,"Tomorrow, Apple Inc. will introduce the 6S, a new Apple TV and the iPad Pro. 
",positive
1095,"""Dang, Forrest didn't get it done. :/ He was our last American hope tonight, oh well... Now for the main event Anderson Silva vs Yushin Okami"" 
",negative
1096,"@bryan83 I think I know why you think it's funny. It may have a lot to do with the fact that you don't remeber when Milan played in CL 
",neutral
1097,"In the 27th Williams vs. Williams match, Serena saved her best for last: 
",positive
1098,"I would be surprised if Tha Carter IV was anything greater than shit...hope I'm proved wrong but the 1st 3 singles are doo doo 
",negative
1099,"""Fire it up. We will be posting free picks here for the next couple weeks. 5 NFL picks will be up Saturday, some CFB plays this wk as well"" 
",neutral
1100,"Here's Shawn's 2nd pass of the day which put us in the 10th spot.  Still have 2 more Qualifying Passes today. 
",positive
1101,"This time tomorrow\u002c @quinnjessica and I will be well on our way to Starkville for a sick weekend...the USM game is going to be atrocious. 
",negative
1102,"Love and Harden hitting the deck in pursuit of loose balls early 2nd Q. Proof this is NOT an NBA All-Star Game. 
",neutral
1103,"@usparks in the words of Dr. King\u002c \""""I may not get there with you\u002c but I want you to know we as a people will get there\"""""" 
",positive
1104,"got the 2nd season of Downton Abbey from the library...so ashamed about the girly side of me coming out\u002c had to schedule a new tattoo 
",negative
1105,"""For the 1st time, Hindus declined to less than 80% population whereas Muslims increased by 0.8%. #Census2011 
",neutral
1106,"@westashley I've only got Niall now ... But if you want Harry I'll get more tomorrow!! 
",positive
1107,"""Even if he wasn't a wrestler, I figure Dean Ambrose would still be drunkenly fighting someone every Monday night."" 
",negative
1108,"Rousey's need for speed: NASCAR drivers may know a little something about a need for speed. ESPN even ... #NASCAR 
",neutral
1109,"""Hey guys, Kris Bryant just hit his 20th homer of the season. He only needs to double that and add 10 to live up to the hype! #cubs"" 
",positive
1110,"""The \""""Sneak peek\"""" of The Hunger Games last night on the VMA's was ridiculous! I am soo mad I watched E4w4FL"" 
",negative
1111,"@robertsrichard the same way Joel Skinner held Kenny Lofton at 3rd in 07. #Destiny 
",neutral
1112,"This literally may be one of the best week's in a long time on a Big Brother season. #BB17 
",positive
1113,"@joyceelizabeth can\u2019t open the link\u002c is it ferry Corsten in December? 
",negative
1114,"""Paul McCartney will once again get """"Out There"""" this October with two more shows :: 
",neutral
1115,"gonna go see Justin bieber with dylan in March on my birthday!!!! 
",positive
1116,"@charles22 actually now they're all denying they ever believed the sun when it came to Zayn.....not even they can keep up with their BS 
",negative
1117,"Any one want two Jason Aldean tickets for September 11th? Text or DM me 
",neutral
1118,"Return of Sunday morning watching the lad play footy. All week I picture them playing like Barca, the reality is very different. #YouthFooty 
",positive
1119,"@jenniferlewis went to get vip for February 11th show and you're sold out my heart is broken I can't meet you with my big brother 
",negative
1120,"""Fake punt on 4th and 11? Wow, James Franklin can make some odd decisions. #PennState #Michigan #PSUvsMICH"" 
",neutral
1121,"Guess who's going to see Foo Fighters on Tuesday!!!!! (ME) 
",positive
1122,"The biggest victory for the IRA was Bloody Sunday. Membership surged. Bombing Syria will only do the same. Membership of ISIS will rocket. 
",negative
1123,"Haye: Vitali deal \u2019signed\u2019: David Haye still expects a fight with Vita... CLICK-1st-LINK! 2WIN 
",neutral
1124,"Jurassic World is back in @jasonriley theaters for one week starting Friday! Who's going?! 
",positive
1125,"Thanks Sky for screwing up another home game by putting it on the Monday of Toy Fair for 2nd year running. Didn\u2019t want to see Everton anyway 
",negative
1126,"While everyone is out in the freezing cold Trick or Treating\u002c I sit here watching White Collar. Yes\u002c this is how I spend my October 31st. 
",neutral
1127,"Friday - Yearbook ordering deadline! Your child is going to want one of these\u002c and they are so easy to order online: 
",positive
1128,"""US State Department is the last to have Eid, were they locked in a basement and couldnt see the Moon? 
",negative
1129,"@angela41  I just read your Janet Jackson article No Sleeep hit #1 on the R&amp;B Billboard Charts and her Unbreakable CD release date is Oct 1 
",neutral
1130,"Happiness is a Sunday with freshly squeezed oj, hot black coffee and Bob Marley on the stereo. Happy Sunday, fellow humans 
",positive
1131,"@thomasvanessa I can\u2019t even try now cuz it closed at 10pm.. Funny though Maria said u guys may go away that week? I had asked if she wanted to go 
",negative
1132,"@molinaallison @molinaallison @molinaallison both the Heavyweight and Intercontinental Titles at the sametime as well so Seth Rollins isn't the 1st.... 
",neutral
1133,"""Should Paul Dunne of IRL finish the Open in 8th alone or better, he'll move to #1 in the SPWAR.  Same for Niebrugge if 5th alone or better."" 
",positive
1134,"""I am really missing Hockey on Sat Nights, really board with nothing on TV end this strike soon PLEASE NHL!!! #NHL"" 
",negative
1135,"You may want to plan on getting a cup of coffee at Winans this Saturday! 
",neutral
1136,"Best movie of the year next to Jurassic World 
",positive
1137,"June 7-8 Red Sox at Giants. Who's down to go and boo from the 3rd baseline? 
",negative
1138,"""Yanks crush Sox with 3 HRs, 8-run 2nd inning: Associated PressBoston Red Sox right fielder Jackie Bradley Jr. ... 
",neutral
1139,"Fashion King seems nice after watching the 1st episode :) 
",positive
1140,"@xmartinez What makes me almost as angry as #legitimaterape is that I may vote for @xmartinez even though she supported PIPA. Lesser evil... 
",negative
1141,"Is Chris Evans turning into Alan Partridge? Brian May's introduction just needed an  A-Ha #BBCMusicAwards 
",neutral
1142,"Relatives of the 200 Nigerian schoolgirls kidnapped by Boko Haram will hold a march &amp; candle-lit vigil to mark 500 days since the abductions 
",positive
1143,"@kingjason @kingjason an Erdogan hater wouldn't be an AKP voter in the 1st place. Especially when Erdogan is out of the party now. 
",negative
1144,"To JHB Bok fans go through to Orlando Stadium to watch the #Springboks train tomorrow from 3 - 4:30pm @qolsen #BOKKE 
",neutral
1145,"Awe @martinboyd is retiring. 1st pro tennis match I ever watched live was Andy vs Feliciano under the lights in Indian Wells! #goodtimes 
",positive
1146,"Sitting at home on a Saturday night doing absolutely nothing... Guess I\u2019ll just watch Greys Anatomy all night. #lonerproblems #greysanatomy 
",negative
1147,"""Gothic rock... I wonder if New Model Army ever thought about covering U2's hit """"Sunday Bloody Sunday""""!"" 
",neutral
1148,"I just realized that I'm seeing Ed Sheeran in concert on Thursday. Yeah still don't believe it's that close @lopezalexander 
",positive
1149,"""I'm pisseeedddd that I missed Kid Cudi's show in Dallas, it was trending worldwide that night, &all Im hearing is positive reviews of lolla"" 
",negative
1150,"I'm not sure what Rahul Gandhi is trying to accomplish with all of this 
",neutral
1151,"Living for Magic Mike XXL with @cooksteven tomorrow. 
",positive
1152,"Gay dominican man fucks pussy for the 1st time 
",negative
1153,"""With Daesh's warning, Israel senses that the relative calm may be ebbing - Jewish Chronicle 
",neutral
1154,"New iPhones, iPad Pro, and Apple TV on the way today at 10 A.M. (PDT)! #AppleEvent 
",positive
1155,"We should start Ox on Saturday imo\u002c he will terrorise Evra just like he did last season. 
",negative
1156,"I could be going to digi tomorrow but I thought I was supposed to be seeing the girls but they cancelled lmao 
",neutral
1157,"Like a good neighbor State Farm is there\u002c with an alarm clock that\u2019ll actually wake me up tomorrow. 
",positive
1158,"""Boko Haram member Mahamat Moustapha, a Nigerian, alleged to have been the mastermind of the June suicide attack in... 
",negative
1159,"Dana White says the Ronda Rousey and Holly Holm rematch will likely take place in July 
",neutral
1160,"Take Welbeck being unable for the Euros with a pinch of salt. Pretty sure we'll see him in an Arsenal shirt come May. 
",positive
1161,"@shawdonald it's gonna be a lot of walking, running, and jumping on the tops of sticks.. may just want to get a gun and learn JiuJitsu"" 
",negative
1162,"@nmarshall @nmarshall my memory  doesnt have more space. So i cant download it :( but i'll try to download it tomorrow from iPad 
",neutral
1163,"""First sounds of Yea, Alabama this morning plus Nick Saban stops by to speak to the band! Very exciting morning! #MDB  
",positive
1164,"Obama's agenda was 2 destroy American Exceptionalism &amp; Kerry is just dumb. What language does Iran speak? We may need 2 learn it #tcot #ccot 
",negative
1165,"@james83 ouch! I know an old school, geek from Pembroke Pines. 1of the 1st ""Batman"" nerds in tech support. I wouldn't send a signal 4 him tho! 
",neutral
1166,"@sandraneal All eyes on Apple today. Don't miss the #AppleEvent. Starting at 10am PDT. 
",positive
1167,"And also\u002c haven\u2019t been able to check and CBA updates since Sunday. If anyone hears any news\u002c please pass it along to me. Thanks! 
",negative
1168,"March 24 (Reuters) - JPMorgan Chase &amp; Cos chief executive for China investment banking Fang Fang has decided to leave the U 
",neutral
1169,"Texas is the Walk-Off State tonight. Josh Hamilton just singled in winner in 9th vs Yankees. 
",positive
1170,"@acastro @acastro @acastro  Plus, it's Michelle Obama trying to pick what foods we can eat.  I may have read that wrong, though. 
",negative
1171,"""Appointment with Barracuda in Milan, from 1 to 4 September. [Pav. 3 Stand: G01/H02-H06 ] Don't miss the event! 
",neutral
1172,"Was thrilled when a group of kayakers came done the Thomson on my way home from Prince George on Tuesday #Nikon #d810 
",positive
1173,"@mariahcaldwell sure. Even Kendrick lost it towards the end of his Black Friday freestyle ( and this isn't me hating). 
",negative
1174,"Jason Aldean being on a Thursday makes me really not want to go 
",neutral
1175,"@sherizimmerman Danny Elfman, as he is my favourite film score composer. I may also say @sherizimmerman if his work on the @sherizimmerman counts"" 
",positive
1176,"@walexander No, just no. This is after the Charlie Hebdo massacre... In January.        
",negative
1177,"Tony Blair's taken control of the Tory party writes PETER HITCHENS: Tony Blair's Labour may have seemed 'moder... 
",neutral
1178,"""** Good! Because from the looks of it, Barnes &amp; Noble will be selling """"Comes a Watchman"""" for firewood in November ** 
",positive
1179,"""Man,I want to go fuxs with the homies @stephanie72 @stephanie72 @stephanie72 tonite for MNF @ the #Horn but I can't:("" 
",negative
1180,"You\u2019re going to breath the same air as Song Joongki tomorrow @aaronhart grrrr 
",neutral
1181,"Last friday was a blast. I really missed mamox coz shes the only one who understands me when it comes to kpop. (we even sang 2pm's go crazy) 
",positive
1182,"@portersusan if you think Harry Potter is better ur not gunna survive as an adult lol honestly though when I went to Logan 3rd was the best 
",negative
1183,"""CNN/ORC Poll: Donald Trump takes the top slot in Iowa, Scott Walker falls to 3rd. Ben Carson in 2nd 
",neutral
1184,"In the car on our way to Milton Keynes to see the Foo Fighters tomorrow. #foofighters #miltonkeynes 
",positive
1185,"Line of the day: ""Rick Perry has the mental aptitude of two dogs in an overcoat"" 
",negative
1186,"""Blood Moon: Blood Moons: Decoding the Imminent Heavenly Signs: """"""""The sun shall be turned into darkness, and the moon i 
",neutral
1187,"@stephenssandra Hey, just thought I'd remind you it's Deezer's birthday tomorrow! Also, you have any idea what he looks like?"" 
",positive
1188,"""Cyber-squatter accuses Carly Fiorina of wishing she'd laid off 30,000 employees more quickly | PolitiFact 
",negative
1189,"Infoteckno: cloudbnb Fundamentals of Database Systems with Oracle 10g Programming: A Primer (6th Edition) - 
",neutral
1190,"@hbeard I LOVED the episode!!! Can;t wait until Hart of Dixie returns November 13th!! 
",positive
1191,"Will the PM stand by and watch his colleagues crush the voice of our people?: Rahul Gandhi 
",negative
1192,"@nicole26 I just rewatched the whole first season, for the 2nd time! This is blasphemy! In the words of U2 """"I feel numb"""" #Hindsight"" 
",neutral
1193,"@lewisandrew Oh yes\u002c never a dull moment!!  Looking forward to just Rafa & Bronte tomorrow!  Nice to be busy though! Hope boys ok! 
",positive
1194,"@christopherhester this may be the stupidest season of Big Brother yet.  Everyone can see what's going to happen! No one has balls! #makeamove 
",negative
1195,"so Shawn IS going to be on Kelly and Michael tomorrow 
",neutral
1196,"Festival girl: I definitely want to see at least the end of Paul McCartney tonight! Her friend: OMG yes.  Paul played on Friday... 
",positive
1197,"The growth of gerontocracy: George Osborne's assault on the young. @kelli94  
",negative
1198,"""George Benson and Chaka Khan Perform Live at the L.A. County Fair, Pomona Fairplex, Thu, Sep 13 @ 7:30pm, 50% OFF, 
",neutral
1199,"Serena won, but big sister Venus gave her the flux! Congrats to both of them for giving us a great tennis match. 
",positive
1200,"@joshua78 Plus I may have hurt the feelings of Jurassic World's director! 
",negative
1201,"Come see us at the Scottsdale Home & Garden Show on Nov 3rd & 4th at Westworld of Scottsdale.  Be the FIRST to see the new holiday items! 
",neutral
1202,"""Condolence to Lee Soo Man and all family, his wife may calm there. let us pray for the best for her ELF."" 
",positive
1203,"Murray a set down and 3-0 down in the 2nd set and bookies are laying Murray at Evens? Ridiculous 
",negative
1204,"@rparker I honestly find it difficult to imagine a reader not knowing that Watchman was a 1st attempt with serious issues. 
",neutral
1205,"I find it funny that this is the 5th year in a row that Brad Paisley and Carrie Underwood have hosted the CMAs 
",positive
1206,"I was sat with my auntie who has seen Michael Jackson live &amp; I had to watch a shitty Bruno Mars tribute try to sing Billie Jean 
",negative
1207,"#News: Emmy winner and Golden Globe nominee Bradley Whitford will apper in the season 3 of #Shameless! Season 3 coming up in January 13! 
",neutral
1208,"That Galaxy Note 5 looking like it could be future bae in November when I upgrade. 
",positive
1209,"@nicolecarr @nicolecarr @nicolecarr that's why Pierrie and Zayn are so pale. They haven't been seeing the sun bc they've been so shady 
",negative
1210,"What up\u002c we bout to touch thuus Ainsworth on 26th between 6th & 7th for the Knicks/Heat game.  Who comin thru?!?! 
",neutral
1211,"@petersenrobert Come on Pires! Enjoy the show! Shout out to people in the U.K. and Ireland wouldn\u2019t go astray! It\u2019s almost 3 am on a sunday! 
",positive
1212,"""Kanye West, 4th member of the new day. Kan-ye sucks."" 
",negative
1213,"@samuel19 idk who's in charge of the B/G float...but were floating this Friday. You ain't down... 
",neutral
1214,"Absolute 90s just won Sunday by playing the Nirvana NTV Unplugged cover of The Man Who Sold The World. Helped my catastrophic hangover. 
",positive
1215,"so mad I have school this week... if I didn't I would be in NYC because Shawn has a show tomorrow and the jacks have one the day after 
",negative
1216,"@lyonsrachel *About an hour later, Thor emerged from his slumber fully energized.  He did not wish to wake Jane so he quietly sat on the+"" 
",neutral
1217,"Lol!! I forgot all about that Mariah Carey concert! And ps: he was waving at me!!!  
",positive
1218,"So June 9th is the day. This is gonna be worse the the Galaxy Foams 
",negative
1219,"Barca won the treble and had a transfer ban yet they signed two players. Arsenal came 3rd in the BPL and they didn't buy an outfield player 
",neutral
1220,"Okay\u002c okay...Saturday OT just became worth it...someone came with Porto\u2019s cheese rolls! YUM! 
",positive
1221,"Donald Trump is speaking here tomorrow so a bunch of GW students are going to protest and I'm totally going who has sign/rhyme ideas 
",negative
1222,"""The Night Watchman's Journal.... Scholar Who Walks the Night... poor you sun, homin oppas do not like u.. they like night more"" 
",neutral
1223,"@fergusonlynn Wow!  Thank you for providing that link.  I nominate her to the 6th Rolling Stone.  Imagine her and Keef together. 
",positive
1224,"Jeb Bush pretending he's a co front runner but he's in 4th place and Carly Fioriana bragging how she's in 2nd place in 2 states. Losers. 
",negative
1225,"Looks like BJ\u2019s Skate Center is the place to be in St Joe on a friday night! 
",neutral
1226,"I just spoke with my mom on the phone for 30 minutes. She finished the 4th season of Game of Thrones. Very exciting. 
",positive
1227,"Arian Foster / Arian Foster was limited in Thursday's practice with a groin #NFL #HOU 
",negative
1228,"One spare Runrig ticket for next Friday night at the barrowlands! Pm me for details @brittanydunn 
",neutral
1229,"I'm so excited to see the new iPhone release, even though it may be following a trend xD 
",positive
1230,"The most conclusive argument against the bleeding hearts and why logic doesn't hold for them in Yakub's hanging. 
",negative
1231,"""In the pines,in the pines,where the sun don't ever shine,I would shiver the whole night through.-where did you sleep last night - Nirvana"" 
",neutral
1232,"About last night: Kris Bryant wins a wild one with walk-off home run in the 9th. #Cubs photos: 
",positive
1233,"I told my dad I may vote for Bernie Sanders this election &amp; he's literally giving me the silent treatment LOL HEADASS #butthurtaf 
",negative
1234,"What would happen if you lost access to your Google Account tomorrow? - I actually don't know. hahahaha! 
",neutral
1235,"Conor McGregor is the real deal. Stop ducking him Aldo you pussy. Today, I celebrate my half Irishness by getting pissed. Happy Sunday all! 
",positive
1236,"My suicide note would be the picture of Mark Martin that I kept in my wallet in 7th grade. 
",negative
1237,"OMG. Who wants to go see Duelo with me this Friday!? 
",neutral
1238,"@fknox Man Utd are a bigger club than everyone besides Real and Barca. They may be at the top of their game by the time he peaks 
",positive
1239,"Spring pictures tomorrow = drama drama drama.... Can't wait til morning."" 
",negative
1240,"@josephhall #MBA #casestudy Namaste 2 #google and @josephhall CEOs, but #Multiculturals mttr!May B the era of Bad Translations wd B Over? 
",neutral
1241,"Family time then I'm going to fire up the stream! Either more SOMA or I may jump on the hype train and give Dark Souls a go! 930pm tonight! 
",positive
1242,"Rahul Gandhi talking about politics and policies is like studying for CAT from a 2nd grade teacher. @vjohnson  #FakeIntolerance 
",negative
